O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,Microsoft Office software|IBM Notes|IBM Power Systems software|Microsoft PowerPoint|Sage 300 Construction and Real Estate|Yardi software|Google Workspace software|Autodesk Revit|Oracle PeopleSoft Financials|Oracle Primavera Enterprise Project Portfolio Management|MicroFocus GroupWise|Microsoft Project|Microsoft Visio|Web browser software|Delphi Technology,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Microsoft Office software|Microsoft PowerPoint|Microsoft Project|Microsoft Visio|Microsoft Azure software|Physical access management software|Web browser software|FieldSoft AIMSonScene|Work scheduling software|SAP software|Mapping software|Microsoft Access|Payroll software|Amazon Web Services AWS software|Platform as a service PaaS,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,Microsoft SQL Server|Quest Erwin Data Modeler|IBM InfoSphere DataStage|Samba|Local area network LAN software|Oracle Eloqua|C|Apache Pig|IBM iSeries Access|KornShell|Microsoft Business Contact Manager|Enterprise JavaBeans|Enterprise application integration EAI software|Apache Cassandra|Teradata Database,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,Microsoft Office software|Microsoft Visual Basic for Applications VBA|Microsoft SQL Server|Tax compliance property tax management software|IBM Notes|IBM Power Systems software|Microsoft PowerPoint|Microsoft Windows|Yardi software|Alteryx software|Microsoft Visual Basic|Oracle PeopleSoft Financials|Oracle Primavera Enterprise Project Portfolio Management|Qlik Tech QlikView|Healthcare common procedure coding system HCPCS,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,"Microsoft Dynamics SL|Microsoft Office software|Microsoft PowerPoint|Yardi software|Oracle PeopleSoft Financials|Oracle Primavera Enterprise Project Portfolio Management|Hyperion Enterprise|Hypertext markup language HTML|Microsoft Project|Microsoft FRx|Oracle Fusion Applications|Deltek professional services software|Corel QuattroPro|ADERANT Expert Back Office, Powered by Keystone|Automatic Data Processing PC payroll for windows PCPW",N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Microsoft Office software|Microsoft PowerPoint|Microsoft Visio|Microsoft Project|Microsoft MapPoint|Web browser software|SunGard Financial Systems AddVantage|ReadSoft|SAP software|Microsoft Access|Statistical analysis software|Risk analysis software|Portfolio analysis software|Autodesk AutoCAD Blue Sky|Financial accounting software,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,Microsoft Office software|PTC Creo Parametric|Eko|IBM Notes|Marel production system MPS|Microsoft PowerPoint|Landtec System Software LFG Pro|Distributed control system DCS|JamBoard|AVEVA InTouch HMI|Qlik Tech QlikView|Schneider Electric CitectSCADA|Apple Final Cut Pro|Microsoft Project|Web browser software,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,Microsoft Office software|Hewlett Packard LoadRunner|Microsoft SQL Server|Eko|PQ Systems GAGEpack|Microsoft PowerPoint|Abbott Informatics STARLIMS:LIMS|Vivaldi Software Vivaldi Quality Management|Harrington Group HQMS|Infinity QS ProFicient|Oracle Java|Sparta Systems TrackWise|PQ Systems CHARTrunner Lean|Quality Systems International WinLIMS|Harrington Group caWeb,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Microsoft Office software|Infostat RIMBase|Personnel scheduling software|Microsoft Outlook|Data logging software|Microsoft Access|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Inventory control software|Microsoft Office software|Web browser software|Human machine interface HMI software|Autodesk AutoCAD|Employee scheduling software|Microsoft PowerPoint|Adobe Acrobat|Microsoft Outlook|Distributed control system DCS|Microsoft Excel|Microsoft Word|Computerized maintenance management system CMMS,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Inventory control software|Microsoft Office software|Microsoft PowerPoint|Employee scheduling software|Microsoft Outlook|Distributed control system DCS|Microsoft Excel|Microsoft Word|Computerized maintenance management system CMMS,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,Microsoft Office software|Microsoft Project|Microsoft SQL Server|Personnel scheduling software|Structure query language SQL|Microsoft PowerPoint|Email software|Apache Kafka|SAP software|VMware|Microsoft Access|Distributed control system DCS|Supervisory control and data acquisition SCADA software|Microsoft Excel|Oracle Database,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Microsoft Office software|Microsoft PowerPoint|Materials requirement planning MRP software|Oracle PeopleSoft Financials|IBM Lotus Notes|Corel Paradox|Qlik Tech QlikView|Microsoft Visio|Microsoft Project|SAP Ariba|Web browser software|Oracle Primavera P6 Enterprise Portfolio Project Management|SAP software|Purchasing software|SAP BusinessObjects Crystal Reports,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,Microsoft SQL Server|Quest Erwin Data Modeler|Iptor Supply Chain|TECSYS PointForce Enterprise|IBM Notes|QUALCOMM QTRACS|Integrated Decision Support Netwise Frontline|SSA Global Warehouse Management System WMS|IBM Lotus Notes|Hewlett Packard HP-UX|SAP software|Microsoft Access|TMW PowerSuite|Graphics software|Optimization software,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,Microsoft Office software|Microsoft SQL Server|IBS MRP|Red Prarie Warehouse Management|IBS Supply Chain Management|SAP APO|Microsoft PowerPoint|Aldata Warehouse Management|IBM ILOG LogicNet Plus XE|Infor SCM|Microsoft Project|Microsoft Visio|CDC Supply Chain|Warehouse management system WMS|i2 Intelligence,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,Microsoft SQL Server|IBM Notes|PaloAlto Advertising Plan Pro|iEmployee|Trigon Road Forte Leave Management|Jenss & Associates CompKeeper|Sentient Online MarketPrice|SAP software|Quark enterprise publishing software|Microsoft Access|PDS Vista|HRMS Solutions iVantage|Adobe Illustrator|e-MDs Bill|Microsoft Word,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,IBM Notes|Applicant tracking software|Social media sites|Halogen ePraisal|Nearpod|SAP software|Microsoft Access|Ultimate Software UltiPro Workplace|IBM SPSS Statistics|Total Officer Personnel Management Information System TOPMIS|IBM Lotus 1-2-3|Kronos Workforce Timekeeper|Microsoft Word|Arrow Electronics N/Compass|Human resource information system (HRIS),N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,Rapid Intake Unison|Mzinga On-Demand Learning Suite|MediaChance Multimedia Builder|Kookaburra Studios Knowledge Presenter|Eedo Knowledgeware Eedo Force Ten|AgileView Software SmartView|Blatant Media Absorb LMS|Apache Cassandra|Cisco Webex|HunterStone THESIS|Open e-LMS|Microsoft FrontPage|GeoMetrix Data Systems Training Partner|Flying PopCorn|Epic Systems,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,Microsoft Office software|Sunrise Software CropSave|AquaSoft Farm Manager|John Deere Apex Farm Management|Farm Business Software Systems Smart Feeder|CDA International Manifold System|Microsoft PowerPoint|Staff scheduling software|Brihzon Solutions SMART Dairy Resource Planning|ZedX AgFleet|Global positioning system GPS software|Lion Edge Technologies Ranch Manager|Resource planning software|Hatchery database systems|Cattlesoft CattleMax,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,Microsoft Office software|Daily Manager|Microsoft PowerPoint|Sage 300 Construction and Real Estate|Yardi software|Autodesk Revit|Dropbox|Oracle Primavera Enterprise Project Portfolio Management|Jobber Computer Plus|LinkedIn|HCSS HeavyJob|Microsoft Project|Microsoft Visio|CBS ProLog Manager|Profitool software (time accounting feature),N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,Microsoft Office software|Microsoft PowerPoint|ONE Software KidsONE|Professional Solutions ProCare|MAGGEY Child Care Management Software|PraxiPower PraxiSchool|OnCare Advantage|Orgmation iCare|Quicken|Web browser software|Mount Taylor Programs Private Advantage|SofterWare EZ-CARE2|Tadpoles|Emerging Technologies Office Center|Microsoft Publisher,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,Microsoft Office software|Desmos|Microsoft PowerPoint|Student information systems SIS software|SchoolDESX|Specialized Data Systems School Office|Geogebra|Edulastic|Rethink Ed|Seasia Consulting School Wizard|IBM Domino|The MathWorks MATLAB|Web browser software|Computer Resources MMS|Robust Software Overseer Suite,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,Microsoft Office software|Moodle|Microsoft PowerPoint|Student information systems SIS software|Oracle PeopleSoft Financials|LinkedIn|Hypertext markup language HTML|Enterprise resource planning ERP system|Microsoft Project|Microsoft Visio|Poll Everywhere|Social media sites|Web browser software|Intrado SchoolMessenger|Ellucian Degree Works,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,Hewlett Packard LoadRunner|Microsoft SQL Server|IBM Notes|Go|C|Geometric CAMWorks|Apache Pig|Adobe Acrobat Pro Extended|Drawing and drafting software|Agile Product Lifecyle Management PLM|Apache Cassandra|Teradata Database|SAP software|Docker|Microsoft Exchange,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,Microsoft Office software|Microsoft SQL Server Integration Services SSIS|Microsoft SQL Server|Structure query language SQL|Microsoft PowerPoint|Agilent ChemStation|Oracle Java|Oracle Primavera Enterprise Project Portfolio Management|Microsoft Project|Microsoft Visio|Web browser software|Linux|Email software|SAP software|Microsoft Great Plains Personal Data Keeper,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,Microsoft Office software|Culinary Software Services ChefTec|Microsoft PowerPoint|IBM Domino|Army Food Management Information System|Food Service Solutions FoodCo|Microsoft Project|Aestiva Employee Time Clock|ReServe Interactive|Delphi Technology|espSoftware Employee Schedule Partner|ChefDesk Chef's Calculators|ClubSoft Food & Beverage Point of Sale|SweetWARE nutraCoster|SoftCafe MenuPro,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Microsoft Office software|Web browser software|Microsoft PowerPoint|Employee scheduling software|Human resources management system HRMS|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,Microsoft Office software|Microsoft Visual Basic for Applications VBA|HubSpot software|Flipgrid|Eko|IBM Notes|LogMeIn GoToMeeting|Microsoft PowerPoint|Microsoft Windows|Google Slides|Dropbox|Microsoft Visual Basic|Oracle Primavera Enterprise Project Portfolio Management|LinkedIn|Blink,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
