O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,ADP Enterprise HR|ADP Workforce Now|Microsoft Visio|IBM Notes|Google Drive|Microsoft Internet Explorer|Delphi Technology|Microsoft Project|Microsoft Office software|Teradata Database|Human resource management software HRMS|Microsoft Word|Oracle Hyperion|Oracle PeopleSoft|Blackbaud The Raiser's Edge,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Human resources management system HRMS|McAfee|Corel WordPerfect Office Suite|Emergency notification system software|NortonLifeLock cybersecurity software|Physical access management software|Microsoft Visio|Twitter|Microsoft Project|Microsoft Office software|Oracle PeopleSoft|Microsoft Word|Maintenance management software|Microsoft Outlook|Platform as a service PaaS,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,K2 Business Process Automation|Microsoft Entourage|Apple iMovie|Progress OpenEdge ABL|Teradata Database|Microsoft Dynamics NAV|Dartware InterMapper|Progress OpenEdge Fathom Replication software|QUALCOMM Eudora|Langlais Computer Consultants CalMan|Apache Tomcat|Microsoft Outlook|TKSoftware RCM software|C#|IBM Domino,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,R|ADP Workforce Now|Microsoft Visio|IBM Notes|Microsoft Project|SAS|Delphi Technology|Microsoft Office software|Teradata Database|Human resource management software HRMS|Microsoft Word|Oracle Hyperion|Oracle PeopleSoft|Blackbaud The Raiser's Edge|Microsoft Dynamics,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,Hypertext markup language HTML|ADP Workforce Now|Deltek professional services software|IBM Lotus 1-2-3|Microsoft Project|Hyperion Enterprise|Sage Fixed Asset Solution FAS|Microsoft Office software|Oracle PeopleSoft|Microsoft Word|Oracle Hyperion|Blackbaud The Raiser's Edge|Microsoft Dynamics|Job costing software|Microsoft SharePoint Server,N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Autodesk AutoCAD Blue Sky|Portfolio analysis software|Microsoft Visio|ReadSoft|Microsoft Project|Risk analysis software|SAS|Microsoft Office software|Microsoft Word|Oracle Hyperion|Microsoft Power BI|SunGard Financial Systems AddVantage|Microsoft Outlook|Tableau|Structured query language SQL,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,Landtec System Software LFG Pro|Computer integrated manufacturing CIM time manager software|Computerized maintenance management system CMMS|Computer integrated manufacturing CIM warehouse shipping manager software|IBM Notes|Industrial production manager and stock control software|Microsoft Project|Prosys Open Platform Communications unified architecture software|Microsoft Office software|Oracle PeopleSoft|Microsoft Word|ABB Optimize IT Predict & Control|CitectSCADA Reports|Minitab|Database software,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,CAMA Software Quality Collaboration By Design QCBD|Microsoft Visio|Microsoft Project|Atlassian JIRA|Microsoft Office software|Microsoft Word|PQ Systems GAGEpack|Labvantage Solutions LIMS|PQ Systems SQCpack|Minitab|EtQ Reliance|Database software|Eko|Microsoft SQL Server|Microsoft Outlook,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Microsoft Outlook|Microsoft Excel|Infostat RIMBase|Microsoft Office software|Personnel scheduling software|Microsoft Word|Data logging software|Microsoft Access,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Computerized maintenance management system CMMS|Microsoft Outlook|Adobe Acrobat|Autodesk AutoCAD|Microsoft Excel|Microsoft Office software|Inventory control software|Microsoft Word|Human machine interface HMI software|Web browser software|Microsoft PowerPoint|Employee scheduling software|Distributed control system DCS,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Computerized maintenance management system CMMS|Microsoft Outlook|Microsoft Excel|Microsoft Office software|Inventory control software|Microsoft Word|Microsoft PowerPoint|Employee scheduling software|Distributed control system DCS,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,Microsoft SQL Server|Computerized maintenance management system CMMS|Oracle Database|VMware|Email software|SAP software|Microsoft Project|Microsoft Excel|Personnel scheduling software|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft PowerPoint|Microsoft Word|Structure query language SQL|Microsoft Active Server Pages ASP,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Oracle Primavera P6 Enterprise Portfolio Project Management|Microsoft Visio|Microsoft Project|Microsoft Office software|Oracle PeopleSoft|Microsoft Word|Microsoft Dynamics|Database software|Microsoft Outlook|PurchasingNet eProcurement|SAP Ariba|IBM Lotus Notes|NetSuite ERP|Oracle JD Edwards EnterpriseOne|Epicor Vantage ERP,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,3PL Central|IBM Notes|FedEx Ship Manager|Supply chain event management software|TMW PowerSuite|IntelliTrack 3PL|Four Soft 4S VisiLog|Bentley MicroStation|Microsoft Outlook|Cadre Technologies Cadence Transportation Management System|Radio Beacon WMS|Eaton Fleet Advisor|Materials resource planning MRP software|SAP Business Objects|Intergraph GeoMedia Transportation Manager,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,SAP SCM|Microsoft Visio|Microsoft Project|i2 Intelligence|Epicor WMS|Aldata Warehouse Management|Microsoft Office software|Oracle e-Business Suite Supply Chain Management|Inventory management systems|Manhattan Scale|Microsoft Word|Oracle Hyperion|Oracle PeopleSoft|Microsoft Dynamics|IBM ILOG LogicNet Plus XE,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,Apple iMovie|IBM Notes|FSC Business Solutions Department Managers' Toolkit|Microsoft Dynamics Marketing|OrangeHRM|Microsoft Outlook|HRMS Solutions iVantage|hSenid Business Solutions HRM Enterprise|Saigun Technologies EmpXtrack|Adobe PageMaker|Intuit QuickBooks|PSTek|ASL HR Director|Jenss & Associates CompKeeper|e-MDs Bill,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,ADP HR/Profile|IBM Lotus 1-2-3|IBM Notes|Stratitec TimeIPS|WhizLabs|Arrow Electronics N/Compass|Nuvosoft Rwiz|Standard Installation and Division Personnel Reporting System SIDPERS|Microsoft Outlook|Tyler Technologies MUNIS|QuestionMark|Stromberg Enterprise|Inception Technologies InfiniTime|Intuit QuickBooks|Mentimeter,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,Learn HQ Activate LMS|HunterStone THESIS|Brainshark Rapid Learning|RISC Virtual Training Assistant|SkillSoft SkillPort|Rapid Intake Unison|Adobe ActionScript|Caliban Mindwear HyperGASP|Microsoft Outlook|Cornerstone OnDemand Cornerstone Learning|Cobent Learning and Compliance Suite LCS|Operitel LearnFlex|G-Cube Solutions Wizdom Web LMS|Common Curriculum|Apache Cassandra,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,SST Development Group Stratus|Farm Files Livestock|Stenco Technologies Farm Trends|Microsoft Visio|MapInfo|Microsoft Office software|Microsoft Word|Specialized Data Systems Ultra Farm|Brihzon Solutions SMART Dairy Resource Planning|Alua Software Paddock Pro|Geographic information system GIS systems|Pear Technology Fieldman Farmer|DIVA-GIS|Ag Connections Land.db|AquaSoft Farm Manager,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,Bechtel Software SETROUTE|Microsoft Visio|Microsoft Internet Explorer|Google Drive|Microsoft Project|Site Manager|Microsoft Office software|ArenaSoft Estimating|Autodesk AutoCAD Civil 3D|Computer aided design and drafting software CADD|Microsoft Word|Microsoft Dynamics|Axios Systems assyst|Profitool software (human resources feature)|Profitool GearWatch,N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,eChurch.com SchoolPerfect|Personalized Software Childcare Manager|MAGGEY Child Care Management Software|Microsoft Office software|Microsoft Word|Microsoft Publisher|B&I Computer Consultants Childcare Sage|Microsoft Outlook|ONE Software KidsONE|The Gallagher Group DataCare|Mount Taylor Programs Private Advantage|OnCare Advantage|ParentSquare|Kressa Software SchoolLeader|Professional Solutions ProCare,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,LogicalBit Eimas|eDistrict Internet Solutions eDistrict Unified|Google Drive|SAS|StataCorp Stata|Microsoft Office software|Attendance tracking software|Seasia Consulting School Wizard|Human resource management software HRMS|Microsoft Word|School Attendance Keeper|L-Systems X-ONE|Minitab|Desmos|Microsoft Publisher,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,Hypertext markup language HTML|Microsoft Visio|Google Drive|Microsoft Project|SAS|Social media sites|Microsoft Office software|StataCorp Stata|Ellucian Colleague|Human resource management software HRMS|Microsoft Word|Oracle PeopleSoft|SunGard Higher Education Banner Unified Digital Campus|Blackbaud The Raiser's Edge|Microsoft Dynamics,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,Elasticsearch|IBM Notes|Aptean Made2Manage|Teradata Database|Microsoft Dynamics NAV|Computer aided design and drafting software CADD|Geographic information system GIS software|Minitab|Bentley MicroStation|Chef|JavaScript Object Notation JSON|Django|Microsoft Outlook|C#|GitHub,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,Python|Microsoft Great Plains Personal Data Keeper|Microsoft Visio|Microsoft Project|Microsoft Office software|Microsoft Word|Microsoft Dynamics|UNIX|Epic Systems|Oracle Primavera Enterprise Project Portfolio Management|Microsoft SQL Server|Email software|GE Energy GateCycle|Linux|Oracle Java,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,Aurora FoodPro|Google Drive|Food Service Solutions POSitive ID System|Apache Groovy|Delphi Technology|Gift Certificates Plus Giftworks|DataTeam Lunch Express|Microsoft Office software|Microsoft Project|Evernote|Microsoft Word|Microsoft Dynamics|Aestiva Employee Time Clock|Database software|Restaurant Manager,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Human resources management system HRMS|Microsoft Outlook|Microsoft Excel|Microsoft Office software|Microsoft Word|Web browser software|Microsoft PowerPoint|Employee scheduling software,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,Apple macOS|Google Slides|ADP Workforce Now|Slack|Microsoft Visio|IBM Notes|Google Drive|Microsoft Project|SAS|Social media sites|Microsoft Office software|Oracle PeopleSoft|Evernote|Google Ads|Microsoft Word,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,UniResMan|Delphi Technology|Microsoft Office software|MICROS Systems OPERA Enterprise Solution OES|Microsoft Word|TCS Hotel Software Guest Tracker|Housekeeping management software|Hotel management system software|Microsoft Outlook|Email software|INN-Client Server Systems ICSS Atrium|Oracle JD Edwards EnterpriseOne|RedSky IT Entirety e-Booking|Payroll software|Silverbyte Systems Optima Property Management System PMS,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
