O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,Microsoft Outlook|Oracle E-Business Suite Financials|Oracle Database|SAP Business Objects|Marketo Marketing Automation|Qlik Tech QlikView|Human resource information system (HRIS)|Moody's KMV FAMAS|IBM Cognos Impromptu|Credit management software|ARES Corporation PRISM Project Estimator|Adobe Acrobat|Accounts receivable software|Blackbaud The Raiser's Edge|Microsoft Dynamics,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,Microsoft Outlook|Oracle E-Business Suite Financials|Hypertext markup language HTML|SAP Business Objects|Hyperion Solutions System 9 Planning|IBM Cognos Impromptu|Microsoft Dynamics|Microsoft SharePoint Server|Corel QuattroPro|Blackbaud The Raiser's Edge|Microsoft Excel|SAP software|Exact Software Macola ES|Job costing software|Oracle PeopleSoft,N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Microsoft Outlook|Financial accounting software|Web browser software|Microsoft Excel|SAP software|Microsoft Power BI|Statistical analysis software|Autodesk AutoCAD Blue Sky|Microsoft MapPoint|Risk analysis software|Microsoft Project|Portfolio analysis software|Oracle Hyperion|Oracle Hyperion Planning|Microsoft PowerPoint,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,JamBoard|Microsoft Outlook|Computer integrated manufacturing CIM warehouse shipping manager software|Computerized maintenance management system CMMS|Plant management software|Web browser software|SAP Business Objects|ABB Optimize IT Predict & Control|Qlik Tech QlikView|YouTube|PTC Creo Parametric|Email software|CitectSCADA Reports|Employee scheduling software|Scadex Technologies MAESTRO,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,Microsoft Outlook|Systat Software LISA.lims|PQ Systems GAGEpack|Illumina Laboratory Information Management System LIMS|Core Informatics Laboratory Information Management System LIMS|Quality Systems International WinLIMS|Web browser software|EtQ Reliance|Laboratory Automated Quality Control Systems LAQC|CEBOS MQ1 software|Lablite Laboratory Information Management Systems LIMS|ASIDATAMYTE DataMetrics|PQ Systems SQCpack|ASI DATAMYTE GageMetrics|Pearson Education PHStat2,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Microsoft Outlook|Data logging software|Microsoft Office software|Personnel scheduling software|Microsoft Access|Infostat RIMBase|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Microsoft Outlook|Human machine interface HMI software|Computerized maintenance management system CMMS|Web browser software|Microsoft Office software|Inventory control software|Autodesk AutoCAD|Distributed control system DCS|Microsoft PowerPoint|Employee scheduling software|Adobe Acrobat|Microsoft Excel|Microsoft Word,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Microsoft Outlook|Computerized maintenance management system CMMS|Microsoft Office software|Inventory control software|Distributed control system DCS|Microsoft PowerPoint|Employee scheduling software|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,Oracle Database|Computerized maintenance management system CMMS|Microsoft Active Server Pages ASP|Microsoft Project|Structure query language SQL|Microsoft Office software|Personnel scheduling software|Microsoft Access|Email software|Distributed control system DCS|Microsoft PowerPoint|Microsoft SQL Server|VMware|Apache Kafka|Supervisory control and data acquisition SCADA software,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Microsoft Outlook|Oracle Database|Web browser software|Corel Paradox|Qlik Tech QlikView|Infor Lawson Supply Chain Management|Epicor Vantage ERP|Microsoft SharePoint|Microsoft Dynamics|Microsoft Excel|SAP software|Automated purchase order software|Oracle PeopleSoft|SAP Ariba|Database software,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,Microsoft Outlook|Four Soft 4S eLog|Integrated Decision Support Corporation Route Advice|Integrated Decision Support Corporation Swap Advice|Integrated Decision Support Corporation Netwise Supply Chain|Autodesk AutoCAD Civil 3D|Shipping Solutions|SAP software|ALK Technologies PC*Miler|Eaton Fleet Advisor|Automated expense reporting system software|Aljex Inventory|Intergraph GeoMedia Transportation Manager|Transtek Compass ERP|IBM Notes,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,i2 Intelligence|Microsoft Outlook|Oracle E-Business Suite Financials|JDA Master Planning|SAP APO|SAP business and customer relations management software|i2 Collaborative Supply Execution|Infor Lawson Supply Chain Management|Swisslog WarehouseManager|Epicor WMS|Microsoft Dynamics AX|Microsoft SharePoint|Aldata Warehouse Management|Microsoft Dynamics|HighJump Warehouse Advantage,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,Microsoft Outlook|Business analysis software|UCN inContact Workforce Management Software WFM|SAP software|PerfectSoftware PerfectHR|Trigon Road Forte Leave Management|Asure Software HCM|Deltek Costpoint|Ascentis HR|Healthcare common procedure coding system HCPCS|IBM Notes|iEmployee|HR-ease|Quadkey HR Server|Document management system software,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,Microsoft Outlook|Paychex payroll software|Kronos Workforce Timekeeper|UCN inContact Workforce Management Software WFM|Harpers Payroll Services HR la Carte|SAP software|Defense Travel System|Soft Trac Microix Timesheet|Sage 50 Accounting|Total Officer Personnel Management Information System TOPMIS|Infor SSA Human Capital Management|Halogen ePraisal|ADP HR/Profile|IBM Notes|ADP Enterprise HR,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,Microsoft Outlook|SumTotal Systems TotalLMS|Cornerstone OnDemand Cornerstone Learning|ElearningForce JoomlaLMS|RISC Virtual Training Assistant|Adobe Acrobat|Blackbaud The Raiser's Edge|Epic Systems|Open e-LMS|Upside Learning UpsideLMS|Microsoft FrontPage|SAFARI Video Networks eZediaQTI|dominKnow Learning Center|Ikonami AT-Learning Tool|SkillSoft SkillPort,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,Microsoft Outlook|Argos Software ABECAS Insight|Accutech Systems Corporation AccuFarm-MGR|EZ-Ranch|AquaSoft Farm Manager|Web browser software|Sanders Software Consulting FarmBooks|DIVA-GIS|Fish stocking databases|MapShots EASi Suite|SST Development Group Stratus|Datatech The Farmer's Office|ProducePak Mobile Farm Management|Email software|Geographic information system GIS systems,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,Microsoft Outlook|Profitool software (time accounting feature)|Bechtel Software SETROUTE|Integrated construction management software|Google Docs|Loom|VirtualBoss|Axios Systems assyst|Email software|CSI WSE CodeBuddy|Microsoft SharePoint|Microsoft Dynamics|Adobe Acrobat|Sage 100 Contractor|Autodesk AutoCAD Civil 3D,N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,Microsoft Outlook|Web browser software|Kressa Software SchoolLeader|ACS Technologies HeadMaster|The Gallagher Group DataCare|Microsoft Excel|Microsoft Publisher|MAGGEY Child Care Management Software|B&I Computer Consultants Childcare Sage|Emerging Technologies Office Center|eChurch.com SchoolPerfect|ONE Software KidsONE|GroupMe|PraxiPower PraxiSchool|Jackrabbit Technologies Jackrabbit Care,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,Microsoft Outlook|Specialized Data Systems School Office|eDistrict Internet Solutions eDistrict Unified|Common Curriculum|Pearson PowerSchool|Seasia Consulting School Wizard|Student information systems SIS software|Web browser software|Schoology|Geogebra|Seesaw|L-Systems X-ONE|Rethink Ed|Edulastic|ACS Technologies HeadMaster,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,Microsoft Outlook|SunGard Higher Education Banner Unified Digital Campus|Web browser software|Common Curriculum|Google Docs|Hypertext markup language HTML|Student information systems SIS software|YouTube|Schoology|Nolij Corporation Nolij Transfer|Moodle|Google Meet|IBM Cognos Impromptu|Microsoft Dynamics|Microsoft SharePoint,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,Microsoft Outlook|Autodesk VIZ|Kronos Workforce Timekeeper|Maintenance scheduling software|Geometric CAMWorks|Bash|Autodesk AutoCAD Civil 3D|Delcam PowerMILL|SAP software|MySQL|Atlassian JIRA|C#|Sage 50 Accounting|Teradata Database|Chef,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,GE Energy GateCycle|Web browser software|Formula translation/translator FORTRAN|Email software|Microsoft Dynamics|Microsoft Excel|Agilent ChemStation|Microsoft Visio|SAP software|Epic Systems|Perl|Structure query language SQL|Oracle Java|Linux|Python,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,"Apache Groovy|IPro Restaurant Inventory, Recipe & Menu Software|Microsoft Outlook|ReServe Interactive|espSoftware Employee Schedule Partner|Google Docs|SoftCafe MenuPro|ChefDesk Chef's Calculators|Microsoft Dynamics|Microsoft Excel|SweetWARE nutraCoster|Delphi Technology|Dinerware Intuitive Restaurant|ClubSoft Food & Beverage Point of Sale|Restaurant Manager",N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Microsoft Outlook|Web browser software|Microsoft Office software|Human resources management system HRMS|Microsoft PowerPoint|Employee scheduling software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,Microsoft Outlook|Oracle Database|Microsoft Teams|Google Docs|Loom|Marketo Marketing Automation|LogMeIn GoToMeeting|Qlik Tech QlikView|YouTube|Apple macOS|Apple Keynote|Google Meet|HubSpot software|Adobe Acrobat|IBM Cognos Impromptu,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
