O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Microsoft Excel|Inventory control software|Microsoft PowerPoint|Employee scheduling software|Distributed control system DCS|Microsoft Outlook|Computerized maintenance management system CMMS|Microsoft Word|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,Microsoft Access|Oracle Database|Microsoft Excel|SAP software|Microsoft SQL Server|Supervisory control and data acquisition SCADA software|Microsoft PowerPoint|Microsoft Project|Personnel scheduling software|Distributed control system DCS|Email software|Apache Kafka|Computerized maintenance management system CMMS|Structure query language SQL|Microsoft Active Server Pages ASP,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Microsoft Excel|Epicor Vantage ERP|Microsoft Outlook|Bottomline Technologies Bottomline Sprinter Purchasing Manager|PurchasingNet eProcurement|Qlik Tech QlikView|Oracle PeopleSoft Enterprise Financial Management Solutions|Database software|Oracle Primavera P6 Enterprise Portfolio Project Management|Microsoft Office software|Microsoft Access|Infor Lawson Supply Chain Management|Microsoft Project|Microsoft Dynamics|SAP BusinessObjects Crystal Reports,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,Aljex Inventory|Microsoft Outlook|Warehouse management system WMS|Shipping Solutions|QUALCOMM QTRACS|Catalyst International CatalystConnect|TMW PowerSuite|Freight Rail Crew Optimization Scheduling FRCOS software|ALK Technologies PC*Miler|Microsoft Project|Oracle Business Intelligence Enterprise Edition|ALK Technologies FleetSuite|Intergraph GeoMedia Transportation Manager|Microsoft Visio|DSA Foxware Warehouse Management,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,SAP APO|Microsoft Excel|Microsoft SQL Server|Dex Warehouse|Infor SCM|Microsoft Outlook|Advanced business application programming ABAP|IBS MRP|Oracle Inventory|SAP business and customer relations management software|Warehouse management system WMS|IBS Supply Chain Management|i2 Intelligence|Inventory management systems|Manhattan Scale,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,PDS Vista|Microsoft Outlook|Ceridian Dayforce enterprise HCM|Apex Business Software iHR|Sentient Online MarketPrice|iEmployee|Ascentis HR|Atlas Business Solutions Staff Files|Microsoft Project|Vantage Point Software HRA|Microsoft Visio|PSTek|Quadkey HR Server|SAP software|Datamatics V-Core HR,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,Microsoft Outlook|Tesseract Human Resources Manager|Arrow Electronics N/Compass|Stratitec TimeIPS|Ceridian Dayforce enterprise HCM|Paylocity Web Pay|Atlas Business Solutions Staff Files|Microsoft Project|Midrange Software XpertHire|Oracle Business Intelligence Enterprise Edition|IBM SPSS Statistics|Facebook|IBM Lotus 1-2-3|Nearpod|Microsoft Visio,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,HP Trim|iLinc Communications LearnLinc|Microsoft Outlook|SumTotal Systems ToolBook|Adobe Captivate|MediaChance Multimedia Builder|Common Curriculum|Moodle|Adobe Acrobat|SAFARI Video Networks eZediaQTI|Plateau Learning Management System LMS|HunterStone THESIS|Microsoft Project|JavaScript|Cisco Webex,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,Delta Data Systems AGIS|Advanced Veterinary Services Ranch Vision|Microsoft Excel|Specialized Data Systems Ultra Farm|ZedX AgFleet|Payroll software|Global Mapper Software Global Mapper|Adobe Photoshop|Datatech The Farmer's Office|Microsoft Outlook|Resource planning software|AgData Blue Skies Accounting|DIVA-GIS|Midwest MicroSystems Cow Sense|Argos Software ABECAS Insight,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,Google Drive|Microsoft Excel|Daily Manager|Drone image capturing software|Sage 100 Contractor|Dropbox|Microsoft Outlook|QuickBase business management software|Integrated construction management software|Database software|Adobe Acrobat|SRC Cash Flow Forecasting|Microsoft Office software|ArenaSoft Estimating|Microsoft Access,N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,Microsoft Excel|Microsoft Outlook|SDS Software Solutions DayCare Information Systems PRO|The Gallagher Group DataCare|MAGGEY Child Care Management Software|Microsoft Office software|Bloomz|Cirrus Group Daycare Works|ACS Technologies HeadMaster|Intuit QuickBooks|Microsoft Publisher|B&I Computer Consultants Childcare Sage|OnCare Advantage|ONE Software KidsONE|SofterWare EZ-CARE2,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,Google Drive|Google Gmail|L-Systems X-ONE|Microsoft Excel|Effexoft EASI|Geogebra|Skyward School Management System|StataCorp Stata|Wilcomp Software RenWeb|Google Classroom|Microsoft Outlook|Attendance tracking software|Common Curriculum|LogicalBit Eimas|Rethink Ed,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,Google Drive|Microsoft Excel|Social media sites|StataCorp Stata|Nolij Corporation Nolij Transfer|Google Classroom|Microsoft Outlook|Ellucian Colleague|Moodle|Common Curriculum|Mentimeter|Database software|Human resource management software HRMS|Microsoft Office software|Enterprise resource planning ERP system,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,Apache Hadoop|HEC-1|PTC Creo Parametric|Microsoft Outlook|Workflow software|JavaScript Object Notation JSON|Python|C++|Autodesk VIZ|Realization Streamliner|Swift|The Gordian Group PROGEN Online|Microsoft Project|LSA Visual Easy Lean|Scala,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,Microsoft Excel|Fleet Asset Management and Optimization Solutions FAMOS PEPSE|National Instruments LabVIEW|Oracle Java|Microsoft SQL Server|Ab Initio|Epic Systems|Agilent ChemStation|Python|Microsoft Office software|Microsoft Great Plains Personal Data Keeper|Perl|Microsoft SQL Server Integration Services SSIS|Microsoft Project|Microsoft Dynamics,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,Google Drive|Apache Groovy|Microsoft Excel|ClubSoft Food & Beverage Point of Sale|Evernote|Microsoft Outlook|Restaurant Manager|Aestiva Employee Time Clock|Food Service Solutions POSitive ID System|ChefDesk Chef's Calculators|Database software|Culinary Software Services ChefTec|Microsoft Office software|SweetWARE nutraCoster|Google Docs,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Microsoft Excel|Human resources management system HRMS|Web browser software|Microsoft PowerPoint|Employee scheduling software|Microsoft Outlook|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,Google Drive|Microsoft Excel|SAP Crystal Reports|Social media sites|Evernote|Dropbox|Microsoft Outlook|Microsoft Windows|Microsoft Exchange|Marketo Marketing Automation|Qlik Tech QlikView|Adobe Acrobat|Microsoft Office software|HubSpot software|Microsoft Access,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,Microsoft Excel|Hotel management system software|Payroll software|iRez Systems Rezware XP7|RedSky IT Entirety e-Booking|Microsoft Outlook|Housekeeping management software|UniResMan|Microsoft Office software|Execu/Tech Systems HOTEL Premium|Microsoft Access|Facebook|Enablez ResortSuite|Microsoft PowerPoint|GraceSoft Easy InnKeeping Suite,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
