O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,Microsoft Outlook|Microsoft Office software|Autodesk Revit|Human resource management software HRMS|Supervisory control and data acquisition SCADA software|SAP BusinessObjects Crystal Reports|Sage 300 Construction and Real Estate|Microsoft Access|IBM Power Systems software|Microsoft Project|SAP Business Objects|Oracle PeopleSoft|IBM Notes|Oracle PeopleSoft Financials|Microsoft Publisher,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Microsoft Outlook|Graphics software|Corel WordPerfect Office Suite|Microsoft Office software|Maintenance management software|Microsoft Access|Microsoft Project|NortonLifeLock cybersecurity software|Oracle PeopleSoft|Facebook|Mapping software|Inventory tracking software|Human resources management system HRMS|Alarm system software|SAP software,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,IBM SPSS Statistics|IBM iSeries Access|IBM InfoSphere DataStage|Perforce Helix software|Oracle PL/SQL|Apple macOS|Citrix cloud computing software|Oracle Fusion Middleware|NortonLifeLock cybersecurity software|Oracle E-Business Suite Financials|Symantec Veritas File System|Local area network LAN software|Common business oriented language COBOL|Adobe Flex|SAS,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,LexisNexis|Microsoft Outlook|ARES Corporation PRISM Project Estimator|Tableau|IBM SPSS Statistics|Microsoft Office software|Workday software|Human resource management software HRMS|Database software|Microsoft Access|IBM Power Systems software|Microsoft Project|Tax compliance property tax management software|Oracle E-Business Suite Financials|Qlik Tech QlikView,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,Hyperion Solutions System 9 Planning|Microsoft Outlook|Job costing software|Corel QuattroPro|Microsoft Office software|Hypertext markup language HTML|Exact Software Macola ES|Microsoft Access|Microsoft Project|Oracle E-Business Suite Financials|SAP Business Objects|Oracle PeopleSoft|Oracle PeopleSoft Financials|Sage Fixed Asset Solution FAS|ADP software,N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Microsoft Outlook|Portfolio analysis software|Tableau|Microsoft Office software|Autodesk AutoCAD Blue Sky|Microsoft Power BI|Microsoft Access|Microsoft Project|Microsoft MapPoint|Risk analysis software|SAS|SAP software|Microsoft Visio|SunGard Financial Systems AddVantage|Structured query language SQL,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,Microsoft Outlook|Computer integrated manufacturing CIM warehouse shipping manager software|Industrial production manager and stock control software|Adobe After Effects|Scadex Technologies MAESTRO|Financial planning software|Microsoft Office software|Supervisory control and data acquisition SCADA software|Database software|Microsoft Project|Prosys Open Platform Communications unified architecture software|IBM Rational ClearQuest|SAP Business Objects|Qlik Tech QlikView|Oracle PeopleSoft,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,Microsoft Outlook|Labvantage Solutions LIMS|MasterControl software|Microsoft Office software|ASIDATAMYTE DataMetrics|Database software|Selenium|Microsoft Access|Microsoft Project|PQ Systems GAGEpack|PQ Systems CHARTrunner Lean|Laboratory Automated Quality Control Systems LAQC|Thermo Fisher Scientific Laboratory Information Management Systems LIMS|Systat Software LISA.lims|SAP software,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Data logging software|Microsoft Outlook|Microsoft Word|Infostat RIMBase|Microsoft Office software|Personnel scheduling software|Microsoft Excel|Microsoft Access,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Microsoft Word|Human machine interface HMI software|Microsoft Outlook|Computerized maintenance management system CMMS|Autodesk AutoCAD|Microsoft Office software|Adobe Acrobat|Employee scheduling software|Inventory control software|Microsoft Excel|Microsoft PowerPoint|Web browser software|Distributed control system DCS,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Microsoft Word|Microsoft Outlook|Computerized maintenance management system CMMS|Microsoft Office software|Employee scheduling software|Inventory control software|Microsoft Excel|Microsoft PowerPoint|Distributed control system DCS,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,Apache Kafka|Microsoft Word|Computerized maintenance management system CMMS|Microsoft PowerPoint|VMware|SAP software|Microsoft Office software|Oracle Database|Structure query language SQL|Microsoft SQL Server|Email software|Microsoft Active Server Pages ASP|Microsoft Excel|Microsoft Access|Personnel scheduling software,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Microsoft Outlook|Bowen & Groves M1 ERP|Microsoft Office software|Scheduling software|SAP BusinessObjects Crystal Reports|Database software|Microsoft Access|Microsoft Project|Qlik Tech QlikView|Oracle PeopleSoft|Oracle PeopleSoft Financials|Automated purchase order software|SAP software|Infor Lawson Supply Chain Management|Microsoft Visio,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,Integrated Decision Support Corporation Swap Advice|ABOL Manifest Systems|Oracle E-Business Suite Financials|IBM Notes|Infosite Technologies DM Warehousing|SAP software|Aljex Inventory|Integrated Decision Support Corporation Netwise Supply Chain|Geometrix|CoPilot Truck|Hewlett Packard HP-UX|TECSYS PointForce Enterprise|Automated expense reporting system software|Inventory control software|Labelmaster Software REG-Trieve,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,Microsoft Outlook|Graphics software|SAP SCM|IBS Supply Chain Management|Adexa Supply Chain Planning|Microsoft Office software|Oracle e-Business Suite Supply Chain Management|SAP BusinessObjects Crystal Reports|Microsoft Access|Microsoft Project|IBS MRP|Oracle E-Business Suite Financials|Oracle PeopleSoft|IBM ILOG LogicNet Plus XE|IFS Applications for Supply Chain Management,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,Ascentis HR|Ultimate Software UltiPro|ASL HR Director|ADP Employease|IBM Notes|Piney Creek Digital Protocol System|e-MDs Bill|Nuview Systems Cort HCM|SAP software|FSC Business Solutions Department Managers' Toolkit|Healthcare common procedure coding system HCPCS|Experience in Software Webplanner|hSenid Business Solutions HRM Enterprise|Deltek Costpoint|Structured query language SQL,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,IBM SPSS Statistics|Infotronics Attendance Enterprise|AASoftTech Web Organization Chart|Tesseract Benefits Manager|Oracle E-Business Suite Financials|Facebook|IBM Notes|Halogen e360|SAP software|Standard Installation and Division Personnel Reporting System SIDPERS|Lawson Human Resources Suite|Pereless Systems software|ADP Enterprise HR|Norchard Solutions Succession Wizard|Infor ERP SyteLine,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,ICS Learning Group Inquisiq EX|RISC Virtual Training Assistant|GeoMetrix Data Systems Training Partner|TrainCaster LMS|HunterStone THESIS|Learn.com CourseMaker Studio|Epic Systems|Cornerstone OnDemand Cornerstone Learning|Pathlore LMS|Medworxx Learning Management System|Intelligent Information Conversion Technologies MeritScholar|Mzinga On-Demand Learning Suite|Blackbaud The Raiser's Edge|eXe|NetDimensions Enterprise Knowledge Platform EKP,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,Microsoft Outlook|Trimble Farm Works|Ag Connections Land.db|John Deere Apex Farm Management|KELTEC Systems HerdMaster|Cattlesoft CattleMax|MapShots EASi Suite|TapLogic FarmLogic|Time reporting software|Microsoft Office software|AgTerra Technologies AgTrac|CDA International Manifold System|ZedX AgFleet|Atlassian Confluence|Hatchery database systems,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,LinkedIn|Microsoft Outlook|Profitool software (human resources feature)|ArenaSoft Estimating|Autodesk AutoCAD Civil 3D|Microsoft Office software|Scheduling software|Bechtel Software SETROUTE|Autodesk Revit|Dropbox|Supervisory control and data acquisition SCADA software|Database software|Sage 300 Construction and Real Estate|Microsoft Access|Cadsoft Design/Build,N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,Microsoft Outlook|SoftCare CenterCare|Auburn Software Debit Square|Microsoft Office software|ONE Software KidsONE|ACS Technologies HeadMaster|Cirrus Group Daycare Works|Emerging Technologies Office Center|B&I Computer Consultants Childcare Sage|Microsoft Publisher|ParentSquare|Mount Taylor Programs Private Advantage|Orgmation iCare|Tadpoles|Personalized Software Childcare Manager,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,Microsoft Outlook|Google Gmail|IBM Domino|IBM SPSS Statistics|Nearpod|Microsoft Office software|Scheduling software|ACS Technologies HeadMaster|School Attendance Keeper|Human resource management software HRMS|LogicalBit Eimas|Student information systems SIS software|SunGard Public Sector IFAS|Microsoft Access|The MathWorks MATLAB,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,LinkedIn|Microsoft Outlook|IBM SPSS Statistics|Ellucian Colleague|Microsoft Office software|Hypertext markup language HTML|Human resource management software HRMS|Student information systems SIS software|SAP BusinessObjects Crystal Reports|Database software|Microsoft Access|Microsoft Project|Oracle PeopleSoft|Instructure Canvas|Facebook,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,IBM SPSS Statistics|Perforce Helix software|Autodesk Revit|Supervisory control and data acquisition SCADA software|Autodesk VIZ|Apple macOS|Citrix cloud computing software|IBM Notes|SAP software|Go|UNIX|Apache Groovy|Amazon Web Services AWS software|Linux|National Instruments LabVIEW,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,Python|Microsoft Office software|Microsoft Project|Structure query language SQL|Microsoft Great Plains Personal Data Keeper|SAP software|Epic Systems|Microsoft Visio|Agilent ChemStation|Microsoft SQL Server|Oracle Primavera Enterprise Project Portfolio Management|UNIX|GE Energy GateCycle|Linux|National Instruments LabVIEW,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,Microsoft Outlook|Culinary Software Services ChefTec|IBM Domino|Microsoft Office software|Aestiva Employee Time Clock|Database software|Evernote|Food Service Solutions FoodCo|ValuSoft MasterCook|Microsoft Project|Oracle Taleo|Restaurant Manager|Facebook|Food Services Solutions DayCap|SoftCafe MenuPro,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Microsoft Word|Microsoft Outlook|Human resources management system HRMS|Microsoft Office software|Employee scheduling software|Microsoft Excel|Web browser software|Microsoft PowerPoint,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,LinkedIn|Microsoft Outlook|IBM SPSS Statistics|Microsoft Office software|Dropbox|Apple Keynote|Atlassian Confluence|Evernote|Microsoft Access|Apple macOS|Microsoft Project|Oracle Taleo|Loom|Microsoft Teams|Oracle PeopleSoft,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
