O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,MicroFocus GroupWise|Microsoft Outlook|Adobe PageMaker|Microsoft Access|Microsoft Word|SAP BusinessObjects Crystal Reports|IBM Power Systems software|Intuit QuickBooks|Microsoft Windows XP|Blackbaud The Raiser's Edge|Google Workspace software|Yardi software|FileMaker Pro|Google Docs|Google Drive,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Microsoft Outlook|Microsoft Word|Amazon Web Services AWS software|Microsoft Access|Microsoft Azure software|Platform as a service PaaS|McAfee|Facebook|Human resources management system HRMS|Corel WordPerfect Office Suite|NortonLifeLock cybersecurity software|Firewall software|Incident command system ICS software|Inventory tracking software|Twitter,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,Progress Sonic ESB|IBM Power Systems software|JavaScript|Adobe Flex|Eclipse IDE|Splunk Enterprise|Apache Tomcat|Oracle iPlanet Web Server|Common business oriented language COBOL|Oracle Business Intelligence Enterprise Edition|Nagios|Tax software|MySQL|Oracle Database|Atlassian JIRA,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,Accounts receivable software|Microsoft Outlook|Microsoft Word|Microsoft Access|IBM Cognos Impromptu|IBM Power Systems software|Oracle Fusion Applications|Intuit QuickBooks|Microsoft SQL Server|Human resource information system (HRIS)|Structured query language SQL|Blackbaud The Raiser's Edge|ARES Corporation PRISM Project Estimator|Credit management software|Yardi software,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,"Microsoft Outlook|Microsoft Dynamics SL|Microsoft Word|Microsoft Access|Exact Software Macola ES|Corel QuattroPro|IBM Cognos Impromptu|IBM Lotus 1-2-3|Oracle Fusion Applications|Intuit QuickBooks|Structured query language SQL|Blackbaud The Raiser's Edge|Yardi software|MYOB Premier Accounting Small Business Suite|ADERANT Expert Back Office, Powered by Keystone",N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Microsoft Outlook|Microsoft Word|Autodesk AutoCAD Blue Sky|Microsoft Access|Portfolio analysis software|Financial accounting software|Microsoft Power BI|Structured query language SQL|Tableau|Oracle Hyperion Planning|Statistical analysis software|SAS|SunGard Financial Systems AddVantage|Web browser software|Microsoft Visio,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,Microsoft Outlook|Microsoft Word|Computerized maintenance management system CMMS|IBM Rational ClearQuest|Apple Final Cut Pro|Intuit QuickBooks|PTC Creo Parametric|Computer integrated manufacturing CIM time manager software|WorkTech MAXIMO|Adobe InDesign|Marel production system MPS|Employee scheduling software|FileMaker Pro|NetSuite ERP|Adobe Photoshop,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,Harrington Group caWeb|Microsoft Outlook|Microsoft Word|Microsoft Access|Pearson Education PHStat2|PQ Systems MEASUREspy|Sparta Systems TrackWise|Core Informatics Laboratory Information Management System LIMS|Microsoft SQL Server|Structured query language SQL|Computing Solutions LabSoft LIMS|Labvantage Solutions LIMS|ASIDATAMYTE DataMetrics|ASI DATAMYTE GageMetrics|Harrington Group HQMS,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Microsoft Outlook|Microsoft Office software|Data logging software|Microsoft Access|Microsoft Word|Infostat RIMBase|Personnel scheduling software|Microsoft Excel,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Microsoft PowerPoint|Microsoft Outlook|Microsoft Office software|Microsoft Word|Employee scheduling software|Computerized maintenance management system CMMS|Inventory control software|Autodesk AutoCAD|Human machine interface HMI software|Web browser software|Adobe Acrobat|Microsoft Excel|Distributed control system DCS,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Microsoft Outlook|Microsoft Office software|Microsoft Word|Employee scheduling software|Computerized maintenance management system CMMS|Distributed control system DCS|Microsoft PowerPoint|Microsoft Excel|Inventory control software,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,SAP software|Microsoft Office software|Microsoft Word|Computerized maintenance management system CMMS|Microsoft Access|Apache Kafka|Microsoft Project|Structure query language SQL|VMware|Microsoft SQL Server|Supervisory control and data acquisition SCADA software|Microsoft Active Server Pages ASP|Oracle Database|Email software|Microsoft PowerPoint,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Microsoft Outlook|Microsoft Word|Microsoft Access|SAP BusinessObjects Crystal Reports|Bowen & Groves M1 ERP|SAP Ariba|NetSuite ERP|Oracle PeopleSoft Enterprise Financial Management Solutions|Oracle Primavera P6 Enterprise Portfolio Project Management|Oracle Database|Oracle PeopleSoft Financials|Microsoft Visio|Microsoft PowerPoint|Scheduling software|Web browser software,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,TECSYS EliteSeries|IBM i2 Transportation Manager|Logisuite Forwarder|Bentley MicroStation|SSA Global Warehouse Management System WMS|IBM Power Systems software|Radio Beacon WMS|Integrated Decision Support Corporation Route Advice|Cadre Technologies Accuplus Integrated Distribution Logistics System|FedEx Ship Manager|Oracle Business Intelligence Enterprise Edition|Autodesk AutoCAD Civil 3D|ALK Technologies PC*Miler|Microsoft Dynamics GP|Argos Software ABECAS Insight FMS,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,Microsoft Outlook|HighJump Software Supply Chain Advantage|Microsoft Word|Microsoft Access|Epicor SRM|SAP BusinessObjects Crystal Reports|Simulation and modeling software|Master scheduling software|Microsoft SQL Server|i2 Collaborative Supply Execution|Structured query language SQL|SAP business and customer relations management software|Microsoft Excel|Aldata Warehouse Management|Advanced business application programming ABAP,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,Atlas Business Solutions Staff Files|Adobe PageMaker|PSTek|Sentient Online MarketPrice|Intuit QuickBooks|Consultants in Data Processing HRnet|Microsoft Dynamics Marketing|Document management system software|Global Groupware Solutions Limited Smiles ERM On-Demand|Nuview Systems Cort HCM|Apple iMovie|Microsoft SharePoint|Microsoft Dynamics GP|ADP Employease|Human resource management software HRMS,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,Atlas Business Solutions Staff Files|Automation Centre Personnel Tracker|peoplefluent Recruiting|IBM Lotus 1-2-3|Harpers Payroll Services HR la Carte|Intuit QuickBooks|QuestionMark|Kronos Workforce Timekeeper|Nearpod|interactive Personnel Electronic Records Management System iPERMS|Stromberg Enterprise|Oracle Business Intelligence Enterprise Edition|Infor SSA Human Capital Management|Microsoft Dynamics GP|Halogen ePraisal,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,Learning management system LMS|Right Reason Technologies RightTrack|SumTotal Systems TotalLMS|GeoMetrix Data Systems Training Partner|JavaScript|Cisco Webex|Saba Centra|FunEducation Outstart Trainer|Intelligent Information Conversion Technologies MeritScholar|eXe|RISC Virtual Training Assistant|iLinc Communications LearnLinc|PRO-ductivity Systems Compliance Training Manager Web|EZ LCMS|Xerceo Learn,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,Microsoft Outlook|Microsoft Word|CDA International Manifold System|MapInfo|Microsoft Access|TatukGIS Editor|Agevo Farm Manager|ProducePak Mobile Farm Management|Sanders Software Consulting FarmBooks|Ag Connections Land.db|Trimble AgGPS EZ-Map|Facebook|Innovative Software Solutions Picas|Countryside Data Ag Payroll|Hatchery database systems,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,Drone image capturing software|Dropbox|Microsoft Outlook|Microsoft Word|Microsoft Access|UDA Technologies ConstructionSuite|Adobe Creative Cloud software|Lombardi Teamworks|ArenaSoft Estimating|Loom|IMPACT software|Yardi software|Cadsoft Design/Build|Google Docs|SRC Cash Flow Forecasting,N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,Microsoft Outlook|Microsoft Word|Mount Taylor Programs Private Advantage|The Gallagher Group DataCare|Cirrus Group Daycare Works|Intuit QuickBooks|MAGGEY Child Care Management Software|SofterWare EZ-CARE2|Tadpoles|Jackrabbit Technologies Jackrabbit Care|eChurch.com SchoolPerfect|SoftCare CenterCare|Personalized Software Childcare Manager|ScholarCare|Web browser software,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,Microsoft Outlook|Microsoft Word|Rethink Ed|Effexoft EASI|Computer Resources MMS|Edulastic|Microsoft Access|Google Gmail|Rediker Software School Office Suite|Seasia Consulting School Wizard|Thinc Technologies Virtual School|Blackbaud The Education Edge|SchoolDESX|Specialized Data Systems School Office|Nearpod,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,CollegeNET Schedule 25|Microsoft Outlook|Microsoft Word|Microsoft Access|IBM Cognos Impromptu|Enterprise resource planning ERP system|SAP BusinessObjects Crystal Reports|Facebook|Blackbaud The Raiser's Edge|Nolij Corporation Nolij Transfer|Moodle|Social media sites|Pear Deck|FileMaker Pro|Google Docs,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,Bentley MicroStation|JavaScript|Geometric CAMWorks|Kronos Workforce Timekeeper|Splunk Enterprise|Nagios|Wireshark|Elasticsearch|Autodesk AutoCAD Civil 3D|MySQL|Atlassian JIRA|Autodesk Revit|Node.js|ESRI ArcView|Ansible software,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,UNIX|Microsoft Word|Microsoft SQL Server Integration Services SSIS|Agilent ChemStation|Microsoft Great Plains Personal Data Keeper|Microsoft SQL Server|National Instruments LabVIEW|Perl|GE Energy GateCycle|Epic Systems|Email software|Fleet Asset Management and Optimization Solutions FAMOS PEPSE|Microsoft Visio|Microsoft PowerPoint|Oracle Java,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,Microsoft Outlook|DataTeam Lunch Express|Microsoft Word|Food Service Solutions POSitive ID System|SweetWARE nutraCoster|espSoftware Employee Schedule Partner|Intuit QuickBooks|Facebook|Food Service Solutions FoodCo|Delphi Technology|Gift Certificates Plus Giftworks|Aestiva Employee Time Clock|Google Docs|Google Drive|Evernote,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Microsoft Outlook|Microsoft Office software|Microsoft Word|Employee scheduling software|Human resources management system HRMS|Web browser software|Microsoft PowerPoint|Microsoft Excel,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,Dropbox|Microsoft Outlook|Microsoft Teams|Microsoft Word|Microsoft Access|IBM Cognos Impromptu|Intuit QuickBooks|Facebook|Flipgrid|Cisco Webex|Hewlett-Packard HP OpenVMS|Loom|Google Slides|LogMeIn GoToMeeting|HubSpot software,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
