O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-3031.00,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.75|3.5|3.5|3.0|1.25,Microsoft Dynamics|Blackbaud The Raiser's Edge|Human resource information system (HRIS)|Microsoft Excel|SAP Crystal Reports|Microsoft Visual Basic for Applications VBA|Yardi software|Qlik Tech QlikView|FileMaker Pro|Microsoft Windows|Microsoft Exchange|Delphi Technology|Sage 50 Accounting|Salesforce software|Accounts receivable software,N|Y|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-3031.01,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",Reading Comprehension|Active Listening|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.0,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|SAP Crystal Reports|Yardi software|FileMaker Pro|IBM Lotus 1-2-3|Sage 50 Accounting|Oracle PeopleSoft Financials|Hyperion Enterprise|Microsoft Project|Deltek professional services software|Oracle Hyperion Planning|Infor ERP SyteLine|Automatic Data Processing PC payroll for windows PCPW,N|N|N|N|N|N|N|N|N|N|N|N|Y|N|N
11-3031.03,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.62|3.5|3.38|2.88|1.0,Microsoft Excel|Autodesk AutoCAD Blue Sky|Financial accounting software|Microsoft Power BI|Microsoft Visio|Microsoft Project|Oracle Hyperion Planning|SunGard Financial Systems AddVantage|ReadSoft|Portfolio analysis software|Microsoft Office software|Oracle Hyperion|Web browser software|Statistical analysis software|Microsoft Word,N|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
11-3051.00,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.38|3.38|1.62,Marel production system MPS|CitectSCADA Reports|Financial planning software|Statistical process control SPC software|Microsoft Excel|Qlik Tech QlikView|FileMaker Pro|Schneider Electric CitectSCADA|Adobe Photoshop|QUMAS quality management solution software|ABB Optimize IT Predict & Control|Computer integrated manufacturing CIM software|YouTube|Industrial production manager and stock control software|Distributed control system DCS,N|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|N|N
11-3051.01,Quality Control Systems Managers,"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts.",Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.62|3.12|3.12|2.25,Selenium|Hewlett Packard LoadRunner|Lablite Laboratory Information Management Systems LIMS|Microsoft Excel|Atlassian JIRA|Oracle Java|Quality Systems International WinLIMS|MasterControl software|Pearson Education PHStat2|Microsoft Visio|Database software|Microsoft Project|Computing Solutions LabSoft LIMS|Infinity QS ProFicient|PQ Systems CHARTrunner Lean,N|Y|N|N|N|Y|N|N|N|N|N|N|N|Y|N
11-3051.02,Geothermal Production Managers,Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations.,Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.62|3.62|3.5|3.25|3.25|2.38,Microsoft Excel|Data logging software|Personnel scheduling software|Microsoft Word|Microsoft Outlook|Microsoft Office software|Microsoft Access|Infostat RIMBase,N|N|Y|Y|Y|Y|Y|N
11-3051.03,Biofuels Production Managers,"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.88|3.88|3.75|3.75|3.62|3.5|3.38|3.25|3.0|3.0,Distributed control system DCS|Microsoft Excel|Human machine interface HMI software|Computerized maintenance management system CMMS|Inventory control software|Autodesk AutoCAD|Microsoft PowerPoint|Employee scheduling software|Microsoft Word|Microsoft Outlook|Adobe Acrobat|Web browser software|Microsoft Office software,Y|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N
11-3051.04,Biomass Power Plant Managers,"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.12|3.12|3.0|3.0|2.5,Distributed control system DCS|Microsoft Excel|Computerized maintenance management system CMMS|Inventory control software|Microsoft PowerPoint|Microsoft Word|Employee scheduling software|Microsoft Outlook|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y
11-3051.06,Hydroelectric Production Managers,Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations.,Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.12|3.88|3.88|3.75|3.62|3.62|3.5|3.25|3.25,Distributed control system DCS|Microsoft Project|Oracle Database|Microsoft Active Server Pages ASP|Microsoft Excel|SAP software|Apache Kafka|Computerized maintenance management system CMMS|Personnel scheduling software|Microsoft SQL Server|VMware|Microsoft PowerPoint|Microsoft Word|Structure query language SQL|Microsoft Office software,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
11-3061.00,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|1.0,Microsoft Dynamics|Corel Paradox|Microsoft Excel|Qlik Tech QlikView|Oracle Primavera P6 Enterprise Portfolio Project Management|Infor Lawson Supply Chain Management|Oracle PeopleSoft Financials|Epicor Vantage ERP|Microsoft Visio|Database software|Microsoft Project|Materials requirement planning MRP software|SAP Ariba|Microsoft Office software|Oracle JD Edwards EnterpriseOne,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
11-3071.00,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.62|3.62|3.62|3.38|2.75|1.0,Quest Erwin Data Modeler|Microsoft Excel|Automated expense reporting system software|Transportation management system TMS software|Infosite Technologies DM Warehousing|Inventory control software|Radio Beacon WMS|Veritas NetBackup|Database software|Microsoft Project|Intergraph GeoMedia Transportation Manager|Oracle E-Business Suite Logistics|UPS WorldShip|IBM i2 Transportation Manager|IBM Power Systems software,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
11-3071.04,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.0|3.0|1.12,Inventory management systems|Microsoft Dynamics|Microsoft Excel|i2 Collaborative Supply Execution|i2 Supply Chain Visibility|HighJump Software Supply Chain Advantage|Advanced business application programming ABAP|Infor Lawson Supply Chain Management|i2 Intelligence|Lawson S3 Supply Chain Management|Warehouse management system WMS|Red Prarie Warehouse Management|Master scheduling software|Microsoft Project|Microsoft Visio,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3111.00,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.0|3.0|1.0,Human resource information system (HRIS)|Microsoft Excel|OrangeHRM|Microsoft Project|Consultants in Data Processing HRnet|Business analysis software|LinkedIn|Microsoft SharePoint|Adobe PageMaker|iEmployee|Oracle PeopleSoft|Structured query language SQL|Quadkey HR Server|Nuview Systems Cort HCM|e-MDs Bill,N|N|Y|N|Y|N|N|N|N|N|N|N|N|N|N
11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Active Listening|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.25|4.12|4.0|4.0|4.0|3.75|3.0|1.5,Human resource information system (HRIS)|Microsoft Excel|Standard Installation and Division Personnel Reporting System SIDPERS|Microsoft Project|Paylocity Web Pay|Training software|LinkedIn|ADP Pay eXpert|ADP HR/Profile|SAP BusinessObjects Crystal Reports|Oracle PeopleSoft|Savitr RecruitX|Halogen e360|Tyler Technologies MUNIS|ADP ezLaborManager,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",Learning Strategies|Reading Comprehension|Active Listening|Speaking|Writing|Monitoring|Critical Thinking|Active Learning|Mathematics|Science,4.25|4.0|4.0|4.0|3.88|3.88|3.75|3.75|2.88|1.5,PRO-ductivity Systems Compliance Training Manager Web|Blackbaud The Raiser's Edge|Microsoft Excel|RISC Virtual Training Assistant|Pathlore LMS|Articulate Rapid E-Learning Studio|HunterStone THESIS|Microsoft Project|Apache Cassandra|WBT Systems TopClass|SumTotal Systems ToolBook|SAFARI Video Networks eZediaQTI|Inspired eLearning iLMS|Adobe Acrobat|Saba Centra,Y|N|N|N|Y|Y|N|N|N|Y|N|N|N|N|N
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.62|3.38|3.38|3.25|2.88|2.88|2.62,Microsoft Excel|Farm Files Livestock|ZedX AgFleet|Sunrise Software CropSave|TatukGIS Editor|International Response Technologies CowChip - Ranch House|SST Development Group SSToolbox|Adobe Photoshop|Oracle NetSuite|Atlassian Confluence|MapShots EASi Suite|Global Mapper Software Global Mapper|Staff scheduling software|Argos Software ABECAS Insight|Brihzon Solutions SMART Dairy Resource Planning,N|Y|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9021.00,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|2.12,ISS Construction Manager|Microsoft Dynamics|Bechtel Software SETROUTE|Microsoft Excel|VirtualBoss|Sage 100 Contractor|Yardi software|Site Manager|Dropbox|HCSS HeavyJob|Sage 300 Construction and Real Estate|CSI WSE CodeBuddy|Axios Systems assyst|Microsoft Visio|Database software,N|Y|Y|N|N|Y|Y|Y|N|N|N|N|N|N|N
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.75|1.88,Personalized Software Childcare Manager|Orgmation iCare|Jackrabbit Technologies Jackrabbit Care|Microsoft Excel|Tadpoles|MAGGEY Child Care Management Software|GroupMe|Professional Solutions ProCare|OnCare Advantage|Cirrus Group Daycare Works|Emerging Technologies Office Center|Intuit QuickBooks|Microsoft Office software|Mount Taylor Programs Private Advantage|SofterWare EZ-CARE2,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",Active Listening|Learning Strategies|Reading Comprehension|Speaking|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.88|4.88|4.75|4.75|4.62|4.62|4.0|4.0|3.0|2.0,Pearson PowerSchool|Specialized Data Systems School Office|Rethink Ed|Seesaw|Blackbaud The Education Edge|Microsoft Excel|Blackboard software|LogicalBit Eimas|Student information systems SIS software|Desmos|The MathWorks MATLAB|Edulastic|Computer Resources MMS|Rediker Software School Office Suite|Effexoft EASI,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9033.00,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|1.5,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|Blackboard software|FileMaker Pro|Sage 50 Accounting|Nolij Corporation Nolij Transfer|Jenzabar EX|GroupMe|Pear Deck|Student information systems SIS software|Oracle PeopleSoft Financials|YouTube|Google Meet|Microsoft Visio,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|N
11-9039.00,"Education Administrators, All Other",All education administrators not listed separately.,,,,
11-9041.00,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.25|2.62,Ruby|Microsoft Excel|Apache Kafka|Qlik Tech QlikView|Wireshark|PHP|Dassault Systemes SolidWorks|Microsoft Project|Apache Cassandra|C|UNIX|React|Autodesk VIZ|Oracle Solaris|Amazon Redshift,N|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,3.62|3.62|3.62|3.62|3.5|3.25|3.25|3.12|3.12|2.88,Microsoft Dynamics|Microsoft Excel|Microsoft SQL Server Reporting Services SSRS|Oracle Java|Formula translation/translator FORTRAN|Epic Systems|Python|Dassault Systemes CATIA|Microsoft Visio|Microsoft Project|UNIX|Microsoft Office software|Web browser software|National Instruments LabVIEW|Microsoft SQL Server Integration Services SSIS,N|Y|N|N|N|Y|N|N|N|N|Y|N|Y|N|Y
11-9051.00,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.88|3.88|3.75|3.62|3.12|3.12|3.0|2.88|1.62,Dinerware Intuitive Restaurant|espSoftware Employee Schedule Partner|Microsoft Dynamics|Microsoft Excel|Aurora FoodPro|SweetWARE nutraCoster|Evernote|Delphi Technology|Army Food Management Information System|Database software|Microsoft Project|IBM Domino|Culinary Software Services ChefTec|Intuit QuickBooks|Microsoft Office software,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
11-9071.00,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",Critical Thinking|Speaking|Monitoring|Active Listening|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.25|3.12|1.62,Microsoft Excel|Web browser software|Microsoft PowerPoint|Microsoft Word|Employee scheduling software|Microsoft Outlook|Microsoft Office software|Human resources management system HRMS,N|N|Y|Y|Y|Y|Y|N
11-9072.00,"Entertainment and Recreation Managers, Except Gambling","Plan, direct, or coordinate entertainment and recreational activities and operations of a recreational facility, including cruise ships and parks.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.5|3.25|3.12|2.5|1.0,Microsoft Dynamics|LogMeIn GoToMeeting|Microsoft Excel|SAP Crystal Reports|Google Ads|Microsoft Visual Basic for Applications VBA|Blackboard software|Qlik Tech QlikView|Microsoft Windows|Evernote|Microsoft Exchange|Dropbox|Atlassian Confluence|Salesforce software|GroupMe,Y|N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N
